2024-04-15	15:59:04	09d243bc-aa5e-4671-875b-e173b8b4ef2d	/views/new-page.html	GET
2024-04-15	15:59:04	b9cf365b-bc92-433c-a561-b2deca337a3a	/css/style.css	GET
2024-04-15	15:59:18	16217f1e-0587-4e21-be0f-9519ea78d8af	/	GET
2024-04-15	15:59:18	f714036f-09a7-4221-a844-23777e042676	/css/style.css	GET
2024-04-15	16:00:21	8d0e80f3-2022-440a-a8fe-e0f9a464ddbf	/	GET
2024-04-16	14:08:33	b8143425-4bc0-47c5-a78f-aecf8c2cef54	/	GET
2024-04-16	14:08:33	e612ac72-7740-45d4-beac-3ca4336c4587	/css/style.css	GET
2024-04-16	14:08:33	b8c1b9ca-9d3f-4d8b-a7b7-c8ed98b8f808	/favicon.ico	GET
2024-04-16	14:08:37	00d2ea7a-7324-438c-a417-b26ae7200674	/css/style.css	GET
2024-04-16	14:08:44	f182d691-a266-4e04-8142-631caf9dc25e	/df	GET
2024-04-16	14:08:44	cf654eef-b67a-4f14-bee8-480a7be22eb2	/css/style.css	GET
2024-04-16	14:13:50	f52f7cd3-718b-46d2-8525-dcb6f60d0678	/	GET
2024-04-16	14:13:50	da266ef3-1859-4668-a89c-64371a58fe1c	/css/style.css	GET
2024-04-16	14:19:33	b51fe5a9-1638-44ab-9f93-6b33a71a5032	/	GET
2024-04-16	14:19:33	22983eef-3066-4157-a2fd-581b74f4c5ee	/css/style.css	GET
2024-04-16	14:19:37	3a5335e3-9d32-4f73-b286-ac4d9975cb5b	/data.json	GET
2024-04-16	14:19:49	4f5cfa8f-7c91-48c8-8bb0-be6ddbeb0855	/data/data.json	GET
2024-04-16	14:20:25	725919f3-0a47-409c-b72a-cf747064d670	/data	GET
2024-04-16	14:20:25	e5e92491-e9f8-45d1-917b-6fc12a9781bd	/css/style.css	GET
2024-04-16	14:20:53	74d5719b-7b72-47d4-b5f8-16d14375466a	/	GET
2024-04-16	14:20:53	48b0afca-92de-4e91-80d7-8d077efe5091	/css/style.css	GET
2024-04-16	14:21:42	2ccbaa67-7e1e-4549-9659-24af16477739	/	GET
2024-04-16	14:21:42	69e3fdbb-bdf7-4c52-a212-1f113615ab1a	/css/style.css	GET
20240417	10:24:31	a5aa8abf-1480-4378-a1ae-e1ce553c08ad	POST	undefined	/employees?firstName=Andrew&age=20
20240417	10:24:33	7137b614-9550-4679-aba3-e201589d70d6	POST	undefined	/employees?firstName=Andrew&age=20
20240417	10:25:22	9811ddec-86dd-4296-b842-b54f74dff9f1	POST	undefined	/employees?firstName=Andrew&lastName=Thomas
20240417	10:25:49	86873fa7-c781-4235-8492-0beb947e6072	PUT	undefined	/employees?firstName=Andrew&lastName=Thomas
20240417	10:26:37	15fd7438-7997-4aa4-9aee-29a5d700a5cb	GET	undefined	/employees/1
20240417	10:26:40	f9060739-e883-4fa1-9341-ace7eb056669	GET	undefined	/employees/1
20240417	10:26:46	009cd694-151d-4fb2-9893-9dccf2c2f145	GET	undefined	/employees/2
20240417	10:26:48	a694b327-6767-48b5-ae23-769b5054eaee	GET	undefined	/employees/3
20240417	10:26:49	81e3d294-9bfb-431a-8f33-ff255dc87e16	GET	undefined	/employees/4
20240417	10:50:35	a394c69f-e44c-4d05-a70f-9818d3e70bc0	GET	undefined	/
20240417	10:50:35	f36795a8-ca32-43b3-ba24-7ba9d5c83c91	GET	undefined	/css/style.css
20240417	10:50:38	81543b19-bbb8-4f5f-8902-716c9269d342	GET	undefined	/employees
20240417	10:50:56	cf985913-878e-41ff-9ffe-153cc746cdb1	GET	undefined	/employees
20240417	10:51:31	2da612dd-bc6b-42a4-865d-e2b159de00d6	GET	undefined	/employees
20240417	10:52:21	d0b25ae5-ab52-45b6-b400-5cce845fb7e0	POST	undefined	/employees
20240417	10:52:51	b98e54f7-6a67-4cf1-beef-1fa9ac243a06	POST	undefined	/employees
20240417	10:53:53	2f77efd2-e70f-4580-bcae-0bd4c7f7a949	PUT	undefined	/employees
20240417	10:54:28	bce82af5-c004-4ca7-87ca-b207f308b5bf	DELETE	undefined	/employees
20240417	10:54:43	81007130-8d70-440c-8361-e92823957182	GET	undefined	/employees/2
20240418	10:39:25	e3752206-d63a-4e5c-9ea8-ae38dee2083d	GET	undefined	/
20240418	10:39:25	c366870f-4218-40fa-a34a-b3510fc60635	GET	undefined	/css/style.css
20240418	10:39:25	58b6879d-f3a3-4bce-8381-27855fa36ece	GET	undefined	/favicon.ico
20240418	10:41:20	90d11f2d-6fa3-43ca-8660-91457d8abcfe	GET	undefined	/register
20240418	10:41:25	6904a135-f0e8-4766-a58d-5c927656c0ba	GET	undefined	/register
20240418	10:41:25	b7e2e9f0-1177-4a70-87e2-ce302d28a314	GET	undefined	/css/style.css
20240418	10:41:42	5ba7e272-8987-4947-b084-645f557aca4a	GET	undefined	/register
20240418	10:41:43	c4235035-1326-40c6-8c6c-5988e66e20e3	GET	undefined	/css/style.css
20240418	10:43:04	9b1813e0-ca67-4f60-899a-a5d940f67f7c	POST	undefined	/register
20240418	10:47:43	67fff93f-bf25-4c7d-8b84-c1c9e7bc0208	POST	undefined	/register
20240418	11:02:26	4305ba4f-eef6-4216-8913-4108279aae4d	POST	undefined	/auth
20240418	11:02:55	1c057d3f-381e-4b9d-a840-05d1d60f1b8d	POST	undefined	/auth
20240418	11:03:09	bde7c7bf-2be2-4fd7-8523-c43bcd269b31	POST	undefined	/auth
20240418	11:03:45	cb141c55-9d8c-455c-810c-712e3ebae5a8	POST	undefined	/register
20240418	11:03:53	732fca93-580b-4328-9792-10e5d29906de	POST	undefined	/register
20240418	11:04:40	27472e1d-c9d5-4d04-8819-0776332aba44	POST	undefined	/register
20240418	11:05:19	13ac6ed3-36c0-475c-a73c-5f051f86606b	POST	undefined	/register
20240418	11:05:25	2644d495-79ad-4ecb-a4b3-2388a61cfc62	POST	undefined	/register
20240418	12:39:19	e950d970-2de7-41a2-b074-b399679a1bee	GET	undefined	/
20240418	12:39:19	09f1f162-8967-4620-acfb-c2b089f45102	GET	undefined	/css/style.css
20240418	12:39:19	c490e89d-7805-4b7a-9226-b0158cbb8fa0	GET	undefined	/favicon.ico
20240418	12:40:10	8783ec76-9915-4aff-885c-c1c280ec2161	POST	undefined	/auth
20240418	12:40:29	e2ec6618-0b55-4ce9-9c6a-91043691c65c	POST	undefined	/auth
20240418	12:41:36	55cc6509-0e56-4638-93ca-98e64661dd87	POST	undefined	/auth
20240418	12:41:58	e2969364-dda8-47aa-a458-11b844581632	GET	undefined	/employees
20240418	12:42:07	07295d03-3435-45f8-ad0c-a71711782539	GET	undefined	/employees
20240418	12:45:10	7610ca67-c05c-4294-8549-954c2b384031	POST	undefined	/auth
20240418	12:45:16	63107f3a-6fbc-43a9-ba05-93cc71f2aa51	POST	undefined	/auth
20240418	12:45:26	0aa52d8e-8720-410e-8276-7722b2b32369	GET	undefined	/employees
20240418	12:46:49	21d9dfe3-9ce7-4a1d-8c24-913d90632b67	POST	undefined	/employees
20240418	12:57:25	4f446714-df2c-491a-bd53-dc6be66c58d7	GET	undefined	/
20240418	12:57:25	bd37f37f-c54e-4cf4-a7eb-4ad90e1e3a6a	GET	undefined	/css/style.css
20240418	12:57:51	5a0deb8e-34ae-40a7-9d78-59a2869b904b	POST	undefined	/auth
20240418	12:58:50	2e3084c6-db30-4037-b8ff-26be2b16cdcb	GET	undefined	/refresh
20240418	12:59:02	e7b760f7-3a37-4572-85c4-94a5e4459b72	GET	undefined	/refresh
20240418	12:59:29	37b05853-58f4-402d-baf7-7ff748d4e954	GET	undefined	/refresh
20240418	12:59:41	4e3d6fe0-5d35-4eee-8349-46843d470ba6	GET	undefined	/refresh
20240418	12:59:42	6fe46df3-ce3a-46d9-95c0-0d9732e3496b	GET	undefined	/refresh
20240418	16:37:46	8d24afc9-d168-4de2-8626-c4b2112d60e2	GET	undefined	/
20240418	16:37:46	f9b0b175-aa25-4b7a-95bc-74bd862e611d	GET	undefined	/css/style.css
20240418	16:37:47	b21c1216-dde6-4daa-b61c-d038c039b1fb	GET	undefined	/favicon.ico
20240418	16:41:18	118b6a8b-89ad-497e-837b-1ad8f46d3659	GET	undefined	/auth
20240418	16:41:36	b54930de-d263-46df-9e68-26e95c0c78f9	POST	undefined	/auth
20240418	16:42:11	594d1775-0c04-4466-b0ea-5b8f918cbaa5	GET	undefined	/logout
20240418	16:42:38	07a11226-4823-470b-8696-eddcc6e14670	POST	undefined	/refresh
20240418	16:42:59	09221c4d-6bd4-4410-b00f-cbceddbecec4	GET	undefined	/refresh
20240418	16:43:47	0b49c479-594b-401f-8af3-5ad8ac7170f8	POST	undefined	/auth
20240418	16:43:54	568d9044-5522-4c9e-bd7c-a638fdd8722c	POST	undefined	/employees
20240418	16:54:38	cbcd8780-a63f-4c0a-9fac-6587889a28c4	POST	undefined	/auth
20240419	10:12:09	3c44bf26-3763-449b-a2ca-207bf785428a	GET	undefined	/
20240419	10:12:09	f83c3955-4ae2-4578-9b8a-f766f606f21c	GET	undefined	/css/style.css
20240419	10:12:10	3f05d262-dfdc-4a97-a156-3f87accde581	GET	undefined	/favicon.ico
20240419	10:13:01	b32ef249-3ec6-48b0-b6d7-3d134dde9d0d	POST	undefined	/auth
20240419	10:14:09	c9ceff01-ee4b-44bc-bf4a-3654f4b006ca	POST	undefined	/auth
20240419	10:14:36	f5842eef-c881-4a5b-a10d-f61953a05ddb	POST	undefined	/auth
20240419	10:15:03	9929c8ae-0119-4458-aa83-0af389cb9096	GET	undefined	/employees
20240419	10:16:08	4b530ac6-84f3-4510-9693-42b24ae79aa5	GET	undefined	/employees
20240419	10:16:09	c3ce055d-417d-4201-9baa-c646ca536637	GET	undefined	/employees
20240419	10:16:19	ba3b2d86-79b2-409b-9f7d-c5dcb56d2f3a	POST	undefined	/auth
20240419	10:16:31	b8963098-04c5-4157-add0-4f14610f6f62	GET	undefined	/employees
20240419	10:18:17	dbc34c21-9ea8-4f02-9195-772ff5c7cb72	POST	undefined	/auth
20240419	10:18:28	05b06c0c-dd25-410c-82fe-c2c48efe9207	GET	undefined	/employees
20240419	10:20:44	7bcbace0-6b01-46e5-b402-b679365d8688	POST	undefined	/auth
20240419	10:20:52	c4dfa43c-8dca-4e4a-a065-5950ef881e2f	GET	undefined	/employees
20240419	10:20:54	ab67547f-44e6-426e-8d90-00a5fa3fc623	GET	undefined	/employees
20240419	10:21:04	d78d04af-ce66-4824-ac04-23a9554a3659	POST	undefined	/employees
20240419	10:21:42	0c0887f4-9363-4b72-9b15-dcd4965fad88	POST	undefined	/auth
20240419	10:21:57	d4e4499f-6912-4104-a183-389dde5ad41a	POST	undefined	/employees
20240419	10:22:25	ba1ba53a-8b90-46e9-a559-bc14b8b81d87	DELETE	undefined	/employees/2
20240419	10:23:13	feb05d9a-e21c-49a3-910c-6995fe9e4d0f	POST	undefined	/auth
20240419	10:23:29	b3c765ca-a9da-4761-b5d2-635ec1321810	DELETE	undefined	/employees/2
20240419	10:23:38	c80e3561-baa2-4a63-b31c-1afc9f32534d	DELETE	undefined	/employees/3
20240419	10:23:51	5f98c3af-1243-4731-899b-3178070c850f	DELETE	undefined	/employees
20240419	10:24:20	ffef0863-9aad-46be-b13a-73790e67c7c0	POST	undefined	/auth
20240419	10:24:28	2b27fdb3-881c-4b2c-b007-261444c06028	DELETE	undefined	/employees
20240419	10:24:36	a488631e-5eb1-4ab6-ad53-540b54832d71	POST	undefined	/employees
20240419	10:24:42	f6a55fec-e577-4a2d-924c-d5b1c9d7d20c	POST	undefined	/employees
20240419	10:24:45	6accf92b-af8f-4bd7-a61d-efd8acce6efe	DELETE	undefined	/employees
20240419	11:18:17	55703a1e-930d-402d-bc29-be7ff8ba96ae	GET	undefined	/register
20240419	11:18:24	c7d8042e-9bb9-4499-a941-8f6715e32a46	POST	undefined	/register
20240419	11:19:18	44665606-1386-43a6-aff0-cea5172f9375	POST	undefined	/register
20240419	11:27:40	6a2de3b4-712a-4fe1-b15b-f899cbab0185	POST	undefined	/register
20240419	14:36:03	815efef1-e7c1-4b56-ba06-b95467e43e0e	POST	undefined	/register
20240419	14:36:06	0204f7a7-cd16-47fc-ad41-199ac17f1455	POST	undefined	/register
20240419	14:36:48	7b26e200-8027-4a80-8bde-e2155dab9e0d	POST	undefined	/auth
20240419	14:38:07	9c987514-0db2-4f5b-90a0-626b5b12f515	GET	undefined	/refresh
20240419	14:38:41	28db9dd0-c277-447c-a5a7-ee9a489c6f69	GET	undefined	/refresh
20240419	14:38:56	10539513-0b5b-426d-a8b7-3f34f7e5ebde	POST	undefined	/auth
20240419	14:39:08	bb8adb36-fa58-4976-9226-57e6ec81aaf4	GET	undefined	/refresh
20240419	14:40:06	26e82379-f2ca-4e18-80ef-02d9c5f82d99	POST	undefined	/auth
20240419	14:40:26	d5e51d13-451f-4b16-8971-daba4e109c4d	GET	undefined	/log
20240419	14:40:28	bc632cf3-f5c1-4e96-971a-279a9722869a	GET	undefined	/logou
20240419	14:40:30	f68545a2-b610-4b77-b649-6381b1056bd9	GET	undefined	/logout
20240419	14:40:47	1abee8b9-afea-489d-9241-058afc533fd6	GET	undefined	/logout
